"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1573","Check displaying of dashboard page","LMS system","Fri Jan 09 15:11:30 UTC 2026","passed","Fri Jan 09 15:11:31 UTC 2026","Dashboard","Dashboard","",""
"","2425","test_edit_course[chromium]","LMS system","Fri Jan 09 15:11:31 UTC 2026","passed","Fri Jan 09 15:11:33 UTC 2026","Courses","Courses","",""
"","1033","Navigation from login page to registration page","LMS system","Fri Jan 09 15:11:25 UTC 2026","passed","Fri Jan 09 15:11:26 UTC 2026","Authorization","Authentication","",""
"","1282","Registration with correct email, username and password","LMS system","Fri Jan 09 15:11:26 UTC 2026","passed","Fri Jan 09 15:11:27 UTC 2026","Registration","Authentication","",""
"","2162","Create course","LMS system","Fri Jan 09 15:11:28 UTC 2026","passed","Fri Jan 09 15:11:30 UTC 2026","Courses","Courses","",""
"","1126","User login with wrong email or password","LMS system","Fri Jan 09 15:11:23 UTC 2026","passed","Fri Jan 09 15:11:24 UTC 2026","Authorization","Authentication","",""
"","918","Check displaying of empty courses list","LMS system","Fri Jan 09 15:11:28 UTC 2026","passed","Fri Jan 09 15:11:29 UTC 2026","Courses","Courses","",""
"","933","User login with wrong email or password","LMS system","Fri Jan 09 15:11:26 UTC 2026","passed","Fri Jan 09 15:11:27 UTC 2026","Authorization","Authentication","",""
"","2102","User login with correct email and password","LMS system","Fri Jan 09 15:11:23 UTC 2026","passed","Fri Jan 09 15:11:25 UTC 2026","Authorization","Authentication","",""
